PLAYER_ID,PLAYER_NAME,Actual_PTS,Predicted_PTS,Season
2544,LeBron James,23.0,21.906017,2022
2544,LeBron James,37.0,31.119614,2022
2544,LeBron James,37.0,37.787533,2022
2544,LeBron James,46.0,32.094357,2022
2544,LeBron James,46.0,45.29335,2022
2544,LeBron James,20.0,28.953701,2022
2544,LeBron James,20.0,19.992792,2022
2544,LeBron James,41.0,31.27631,2022
2544,LeBron James,41.0,42.575718,2022
2544,LeBron James,28.0,32.177906,2022
2544,LeBron James,28.0,27.36393,2022
2544,LeBron James,26.0,33.696228,2022
2544,LeBron James,26.0,25.007793,2022
2544,LeBron James,27.0,29.635777,2022
2544,LeBron James,27.0,27.726055,2022
2544,LeBron James,38.0,32.199978,2022
2544,LeBron James,38.0,38.0082,2022
2544,LeBron James,21.0,28.72094,2022
2544,LeBron James,21.0,20.852367,2022
2544,LeBron James,13.0,30.976986,2022
2544,LeBron James,13.0,13.279579,2022
2544,LeBron James,26.0,26.777672,2022
2544,LeBron James,26.0,27.31737,2022
2544,LeBron James,19.0,29.786833,2022
2544,LeBron James,19.0,19.885641,2022
2544,LeBron James,25.0,28.566166,2022
2544,LeBron James,25.0,25.065264,2022
2544,LeBron James,18.0,28.402082,2022
2544,LeBron James,18.0,17.804205,2022
2544,LeBron James,18.0,28.072271,2022
2544,LeBron James,18.0,18.21052,2022
2544,LeBron James,37.0,27.27331,2022
2544,LeBron James,37.0,36.630405,2022
2544,LeBron James,33.0,29.304268,2022
2544,LeBron James,33.0,32.345894,2022
2544,LeBron James,16.0,28.258772,2022
2544,LeBron James,16.0,15.522466,2022
2544,LeBron James,36.0,26.509462,2022
2544,LeBron James,36.0,36.070843,2022
2617,Udonis Haslem,0.0,0.325401,2022
2617,Udonis Haslem,3.0,0.6013572,2022
2617,Udonis Haslem,3.0,3.2038214,2022
2617,Udonis Haslem,0.0,2.7422018,2022
2617,Udonis Haslem,0.0,0.029680848,2022
2617,Udonis Haslem,0.0,2.4638684,2022
2617,Udonis Haslem,0.0,0.16667193,2022
2617,Udonis Haslem,0.0,2.616047,2022
2617,Udonis Haslem,0.0,1.0280979,2022
2617,Udonis Haslem,0.0,2.549149,2022
2617,Udonis Haslem,0.0,0.60315293,2022
2617,Udonis Haslem,24.0,1.9946022,2022
2617,Udonis Haslem,24.0,23.980494,2022
2738,Andre Iguodala,0.0,0.10111159,2022
2738,Andre Iguodala,2.0,1.2977684,2022
2738,Andre Iguodala,2.0,3.1998694,2022
2738,Andre Iguodala,5.0,2.6149528,2022
2738,Andre Iguodala,5.0,5.423497,2022
2738,Andre Iguodala,0.0,4.5729575,2022
2738,Andre Iguodala,0.0,0.18900031,2022
2738,Andre Iguodala,2.0,2.9314194,2022
2738,Andre Iguodala,2.0,2.8472667,2022
2738,Andre Iguodala,0.0,3.8813832,2022
2738,Andre Iguodala,0.0,0.23279244,2022
2738,Andre Iguodala,2.0,4.3555174,2022
2738,Andre Iguodala,2.0,2.3388867,2022
2738,Andre Iguodala,6.0,3.5286102,2022
2738,Andre Iguodala,6.0,5.714238,2022
101108,Chris Paul,6.0,5.746293,2022
101108,Chris Paul,10.0,6.3084626,2022
101108,Chris Paul,10.0,12.642234,2022
101108,Chris Paul,7.0,9.088474,2022
101108,Chris Paul,7.0,6.8848734,2022
101108,Chris Paul,16.0,10.109431,2022
101108,Chris Paul,16.0,15.100194,2022
101108,Chris Paul,7.0,14.749935,2022
101108,Chris Paul,7.0,5.7061915,2022
101108,Chris Paul,10.0,10.482652,2022
101108,Chris Paul,10.0,11.163338,2022
101108,Chris Paul,15.0,10.84255,2022
101108,Chris Paul,15.0,14.982667,2022
101108,Chris Paul,7.0,11.45368,2022
101108,Chris Paul,7.0,7.0676236,2022
101108,Chris Paul,15.0,10.115159,2022
101108,Chris Paul,15.0,14.496441,2022
101108,Chris Paul,2.0,10.034702,2022
101108,Chris Paul,2.0,2.948845,2022
101108,Chris Paul,4.0,7.9320855,2022
101108,Chris Paul,4.0,4.7144737,2022
101108,Chris Paul,24.0,9.6366415,2022
101108,Chris Paul,24.0,23.86088,2022
101108,Chris Paul,6.0,11.73155,2022
101108,Chris Paul,6.0,5.83388,2022
101108,Chris Paul,16.0,12.5571785,2022
101108,Chris Paul,16.0,15.732736,2022
101108,Chris Paul,15.0,12.961423,2022
101108,Chris Paul,15.0,14.454049,2022
101108,Chris Paul,18.0,12.6864605,2022
101108,Chris Paul,18.0,18.142904,2022
101108,Chris Paul,28.0,12.050341,2022
101108,Chris Paul,28.0,27.590666,2022
101108,Chris Paul,12.0,14.087663,2022
101108,Chris Paul,12.0,12.70542,2022
101108,Chris Paul,10.0,14.318423,2022
101108,Chris Paul,10.0,9.336849,2022
101108,Chris Paul,17.0,12.73277,2022
101108,Chris Paul,17.0,16.863049,2022
101108,Chris Paul,14.0,14.459182,2022
101108,Chris Paul,14.0,13.2705765,2022
101108,Chris Paul,20.0,12.509158,2022
101108,Chris Paul,20.0,19.96585,2022
101108,Chris Paul,20.0,12.765203,2022
101108,Chris Paul,20.0,19.428532,2022
101108,Chris Paul,11.0,14.432456,2022
101108,Chris Paul,11.0,11.359266,2022
101108,Chris Paul,25.0,13.668195,2022
101108,Chris Paul,25.0,24.790255,2022
101108,Chris Paul,5.0,14.836547,2022
101108,Chris Paul,5.0,6.2945375,2022
101108,Chris Paul,22.0,11.7137985,2022
101108,Chris Paul,22.0,20.70168,2022
101108,Chris Paul,14.0,15.032274,2022
101108,Chris Paul,14.0,13.733126,2022
101108,Chris Paul,22.0,13.866507,2022
101108,Chris Paul,22.0,22.130016,2022
101108,Chris Paul,31.0,14.339819,2022
101108,Chris Paul,31.0,29.760786,2022
101108,Chris Paul,19.0,16.410425,2022
101108,Chris Paul,19.0,19.999855,2022
101108,Chris Paul,3.0,15.017801,2022
101108,Chris Paul,3.0,2.5258632,2022
101108,Chris Paul,15.0,14.999363,2022
101108,Chris Paul,15.0,14.64374,2022
101108,Chris Paul,2.0,15.573961,2022
101108,Chris Paul,2.0,3.4932487,2022
101108,Chris Paul,9.0,14.071072,2022
101108,Chris Paul,9.0,9.872568,2022
101108,Chris Paul,15.0,14.156385,2022
101108,Chris Paul,15.0,14.878122,2022
101108,Chris Paul,19.0,14.501977,2022
101108,Chris Paul,19.0,18.703007,2022
101108,Chris Paul,17.0,14.638751,2022
101108,Chris Paul,17.0,16.522049,2022
101108,Chris Paul,5.0,16.021206,2022
101108,Chris Paul,5.0,5.2178583,2022
101108,Chris Paul,16.0,14.982434,2022
101108,Chris Paul,16.0,15.466096,2022
101108,Chris Paul,18.0,14.295878,2022
101108,Chris Paul,18.0,17.832659,2022
101108,Chris Paul,2.0,15.492004,2022
101108,Chris Paul,2.0,3.0163014,2022
101108,Chris Paul,11.0,14.348769,2022
101108,Chris Paul,11.0,10.791527,2022
101108,Chris Paul,11.0,13.274039,2022
101108,Chris Paul,11.0,11.114649,2022
101108,Chris Paul,18.0,13.084292,2022
101108,Chris Paul,18.0,17.850473,2022
101108,Chris Paul,16.0,12.262539,2022
101108,Chris Paul,16.0,15.711509,2022
101108,Chris Paul,11.0,14.896349,2022
101108,Chris Paul,11.0,10.535268,2022
101108,Chris Paul,11.0,15.727721,2022
101108,Chris Paul,11.0,11.126975,2022
101108,Chris Paul,16.0,15.276357,2022
101108,Chris Paul,16.0,15.413334,2022
101108,Chris Paul,14.0,13.8513365,2022
101108,Chris Paul,14.0,13.797571,2022
101108,Chris Paul,18.0,15.327064,2022
101108,Chris Paul,18.0,18.057768,2022
101108,Chris Paul,15.0,14.950488,2022
101108,Chris Paul,15.0,14.192644,2022
101108,Chris Paul,13.0,15.5067835,2022
101108,Chris Paul,13.0,12.67117,2022
101108,Chris Paul,9.0,14.418761,2022
101108,Chris Paul,9.0,8.64265,2022
101108,Chris Paul,19.0,14.242363,2022
101108,Chris Paul,19.0,18.49381,2022
101108,Chris Paul,5.0,14.29345,2022
101108,Chris Paul,5.0,5.325953,2022
101108,Chris Paul,16.0,14.594174,2022
101108,Chris Paul,16.0,15.423429,2022
101108,Chris Paul,22.0,14.448501,2022
101108,Chris Paul,22.0,21.506727,2022
101108,Chris Paul,25.0,14.394023,2022
101108,Chris Paul,25.0,24.681469,2022
200752,Rudy Gay,16.0,15.482115,2022
200752,Rudy Gay,2.0,13.185905,2022
200752,Rudy Gay,2.0,1.7095537,2022
200752,Rudy Gay,5.0,5.53255,2022
200752,Rudy Gay,5.0,5.9279637,2022
200752,Rudy Gay,0.0,6.8144207,2022
200752,Rudy Gay,0.0,0.5599534,2022
200752,Rudy Gay,6.0,4.9869814,2022
200752,Rudy Gay,6.0,6.3378186,2022
200752,Rudy Gay,2.0,6.636664,2022
200752,Rudy Gay,2.0,2.5948503,2022
200752,Rudy Gay,0.0,5.5538006,2022
200752,Rudy Gay,0.0,0.9757976,2022
200752,Rudy Gay,2.0,5.2994947,2022
200752,Rudy Gay,2.0,3.0015178,2022
200752,Rudy Gay,8.0,5.7997737,2022
200752,Rudy Gay,8.0,8.016053,2022
200752,Rudy Gay,2.0,6.7941904,2022
200752,Rudy Gay,2.0,2.3017187,2022
200752,Rudy Gay,8.0,6.790885,2022
200752,Rudy Gay,8.0,8.347494,2022
200752,Rudy Gay,3.0,7.34591,2022
200752,Rudy Gay,3.0,2.908336,2022
200752,Rudy Gay,9.0,6.3312,2022
200752,Rudy Gay,9.0,8.811108,2022
200752,Rudy Gay,3.0,7.291047,2022
200752,Rudy Gay,3.0,3.4785275,2022
200752,Rudy Gay,5.0,5.9189205,2022
200752,Rudy Gay,5.0,5.856698,2022
200752,Rudy Gay,4.0,6.420702,2022
200752,Rudy Gay,4.0,3.773314,2022
200752,Rudy Gay,2.0,7.682661,2022
200752,Rudy Gay,2.0,1.9860358,2022
200752,Rudy Gay,4.0,6.342527,2022
200752,Rudy Gay,4.0,4.6171575,2022
200752,Rudy Gay,5.0,5.9840155,2022
200752,Rudy Gay,5.0,5.295365,2022
200752,Rudy Gay,8.0,5.598772,2022
200752,Rudy Gay,8.0,7.9774184,2022
200752,Rudy Gay,2.0,7.0607977,2022
200752,Rudy Gay,2.0,2.7024672,2022
200752,Rudy Gay,0.0,5.438994,2022
200752,Rudy Gay,0.0,1.5163426,2022
200752,Rudy Gay,2.0,5.285706,2022
200752,Rudy Gay,2.0,2.865688,2022
200752,Rudy Gay,7.0,5.5922084,2022
200752,Rudy Gay,7.0,7.0120463,2022
200752,Rudy Gay,9.0,5.505005,2022
200752,Rudy Gay,9.0,8.249603,2022
200752,Rudy Gay,0.0,6.55235,2022
200752,Rudy Gay,0.0,0.11330384,2022
200752,Rudy Gay,5.0,6.1380363,2022
200752,Rudy Gay,5.0,5.421964,2022
200752,Rudy Gay,5.0,6.336491,2022
200752,Rudy Gay,5.0,5.424238,2022
200752,Rudy Gay,6.0,6.3879437,2022
200752,Rudy Gay,6.0,5.8095217,2022
200752,Rudy Gay,7.0,5.9591866,2022
200752,Rudy Gay,7.0,6.5490417,2022
200752,Rudy Gay,2.0,5.984851,2022
200752,Rudy Gay,2.0,2.2092779,2022
200752,Rudy Gay,0.0,6.0042963,2022
200752,Rudy Gay,0.0,1.1314862,2022
200752,Rudy Gay,0.0,5.116394,2022
200752,Rudy Gay,0.0,0.6920438,2022
200752,Rudy Gay,6.0,5.171393,2022
200752,Rudy Gay,6.0,6.0081143,2022
200752,Rudy Gay,4.0,5.4554768,2022
200752,Rudy Gay,4.0,4.1217546,2022
200752,Rudy Gay,11.0,5.1593504,2022
200752,Rudy Gay,11.0,10.824987,2022
200752,Rudy Gay,2.0,7.377449,2022
200752,Rudy Gay,2.0,2.1270628,2022
200752,Rudy Gay,4.0,5.7945,2022
200752,Rudy Gay,4.0,4.684495,2022
200752,Rudy Gay,3.0,5.1333737,2022
200752,Rudy Gay,3.0,2.836864,2022
200752,Rudy Gay,10.0,5.4009953,2022
200752,Rudy Gay,10.0,9.611233,2022
200752,Rudy Gay,9.0,7.1121974,2022
200752,Rudy Gay,9.0,8.753112,2022
200752,Rudy Gay,12.0,7.599343,2022
200752,Rudy Gay,12.0,11.413565,2022
200752,Rudy Gay,9.0,8.0992,2022
200752,Rudy Gay,9.0,8.417013,2022
200752,Rudy Gay,4.0,7.55172,2022
200752,Rudy Gay,4.0,3.6660845,2022
200752,Rudy Gay,0.0,7.9463053,2022
200752,Rudy Gay,0.0,0.18517882,2022
200752,Rudy Gay,8.0,5.721268,2022
200752,Rudy Gay,8.0,8.918742,2022
200752,Rudy Gay,7.0,7.1816287,2022
200752,Rudy Gay,7.0,7.2995234,2022
200752,Rudy Gay,8.0,7.411164,2022
200752,Rudy Gay,8.0,8.011345,2022
200752,Rudy Gay,7.0,8.176799,2022
200752,Rudy Gay,7.0,7.1467566,2022
200752,Rudy Gay,10.0,7.312576,2022
200752,Rudy Gay,10.0,10.038225,2022
200752,Rudy Gay,1.0,8.55425,2022
200752,Rudy Gay,1.0,1.3440803,2022
200752,Rudy Gay,4.0,6.307526,2022
200752,Rudy Gay,4.0,5.351817,2022
200752,Rudy Gay,8.0,6.8067,2022
200752,Rudy Gay,8.0,8.070807,2022
200752,Rudy Gay,9.0,7.587665,2022
200752,Rudy Gay,9.0,9.046353,2022
200752,Rudy Gay,11.0,7.604473,2022
200752,Rudy Gay,11.0,10.828904,2022
200752,Rudy Gay,7.0,8.298962,2022
200752,Rudy Gay,7.0,6.870789,2022
200768,Kyle Lowry,2.0,2.374111,2022
200768,Kyle Lowry,17.0,3.8653402,2022
200768,Kyle Lowry,17.0,19.974388,2022
200768,Kyle Lowry,17.0,15.3499,2022
200768,Kyle Lowry,17.0,16.341879,2022
200768,Kyle Lowry,7.0,14.040445,2022
200768,Kyle Lowry,7.0,7.272056,2022
200768,Kyle Lowry,17.0,10.265829,2022
200768,Kyle Lowry,17.0,16.601896,2022
200768,Kyle Lowry,12.0,12.590369,2022
200768,Kyle Lowry,12.0,11.304238,2022
200768,Kyle Lowry,15.0,12.530279,2022
200768,Kyle Lowry,15.0,14.662061,2022
200768,Kyle Lowry,13.0,12.309383,2022
200768,Kyle Lowry,13.0,12.378301,2022
200768,Kyle Lowry,22.0,12.610732,2022
200768,Kyle Lowry,22.0,21.813906,2022
200768,Kyle Lowry,10.0,12.715371,2022
200768,Kyle Lowry,10.0,9.608393,2022
200768,Kyle Lowry,15.0,14.016104,2022
200768,Kyle Lowry,15.0,14.615685,2022
200768,Kyle Lowry,10.0,13.266977,2022
200768,Kyle Lowry,10.0,9.837969,2022
200768,Kyle Lowry,12.0,12.188045,2022
200768,Kyle Lowry,12.0,12.020071,2022
200768,Kyle Lowry,15.0,13.529563,2022
200768,Kyle Lowry,15.0,15.374168,2022
200768,Kyle Lowry,19.0,13.393469,2022
200768,Kyle Lowry,19.0,18.917353,2022
200768,Kyle Lowry,24.0,12.660402,2022
200768,Kyle Lowry,24.0,24.148062,2022
200768,Kyle Lowry,9.0,16.637995,2022
200768,Kyle Lowry,9.0,9.177223,2022
200768,Kyle Lowry,21.0,15.361662,2022
200768,Kyle Lowry,21.0,20.273594,2022
200768,Kyle Lowry,28.0,16.981873,2022
200768,Kyle Lowry,28.0,27.147118,2022
200768,Kyle Lowry,13.0,16.387407,2022
200768,Kyle Lowry,13.0,13.83533,2022
200768,Kyle Lowry,9.0,16.316355,2022
200768,Kyle Lowry,9.0,8.9457035,2022
200768,Kyle Lowry,14.0,15.518551,2022
200768,Kyle Lowry,14.0,13.919357,2022
200768,Kyle Lowry,20.0,16.206713,2022
200768,Kyle Lowry,20.0,19.896706,2022
200768,Kyle Lowry,10.0,15.715884,2022
200768,Kyle Lowry,10.0,9.856404,2022
200768,Kyle Lowry,8.0,15.060425,2022
200768,Kyle Lowry,8.0,8.098691,2022
200768,Kyle Lowry,12.0,15.14729,2022
200768,Kyle Lowry,12.0,12.173974,2022
200768,Kyle Lowry,8.0,13.801102,2022
200768,Kyle Lowry,8.0,7.586613,2022
200768,Kyle Lowry,14.0,13.119921,2022
200768,Kyle Lowry,14.0,14.19909,2022
200768,Kyle Lowry,21.0,13.654632,2022
200768,Kyle Lowry,21.0,21.353176,2022
200768,Kyle Lowry,18.0,13.925507,2022
200768,Kyle Lowry,18.0,17.791416,2022
200768,Kyle Lowry,3.0,15.374658,2022
200768,Kyle Lowry,3.0,3.2668905,2022
200768,Kyle Lowry,5.0,14.16187,2022
200768,Kyle Lowry,5.0,4.942921,2022
200768,Kyle Lowry,6.0,12.30145,2022
200768,Kyle Lowry,6.0,7.2164373,2022
200768,Kyle Lowry,11.0,11.416104,2022
200768,Kyle Lowry,11.0,10.844571,2022
200768,Kyle Lowry,10.0,12.250903,2022
200768,Kyle Lowry,10.0,10.381503,2022
200768,Kyle Lowry,4.0,12.488906,2022
200768,Kyle Lowry,4.0,4.3947115,2022
200768,Kyle Lowry,7.0,12.705992,2022
200768,Kyle Lowry,7.0,7.5646214,2022
200768,Kyle Lowry,5.0,11.144431,2022
200768,Kyle Lowry,5.0,5.3903794,2022
200768,Kyle Lowry,17.0,9.901719,2022
200768,Kyle Lowry,17.0,16.418821,2022
200768,Kyle Lowry,2.0,11.583421,2022
200768,Kyle Lowry,2.0,2.500965,2022
200768,Kyle Lowry,6.0,10.358473,2022
200768,Kyle Lowry,6.0,6.684366,2022
200768,Kyle Lowry,11.0,10.047566,2022
200768,Kyle Lowry,11.0,10.722817,2022
200768,Kyle Lowry,6.0,10.758758,2022
200768,Kyle Lowry,6.0,6.2551165,2022
200768,Kyle Lowry,3.0,10.068723,2022
200768,Kyle Lowry,3.0,3.613324,2022
200768,Kyle Lowry,12.0,9.535498,2022
200768,Kyle Lowry,12.0,11.847308,2022
200768,Kyle Lowry,9.0,10.655408,2022
200768,Kyle Lowry,9.0,8.886047,2022
200768,Kyle Lowry,8.0,9.895901,2022
200768,Kyle Lowry,8.0,8.089154,2022
200768,Kyle Lowry,7.0,9.760901,2022
200768,Kyle Lowry,7.0,7.0765038,2022
200768,Kyle Lowry,14.0,8.9761715,2022
200768,Kyle Lowry,14.0,13.818209,2022
200768,Kyle Lowry,3.0,10.553449,2022
200768,Kyle Lowry,3.0,3.5051112,2022
200768,Kyle Lowry,6.0,8.737417,2022
200768,Kyle Lowry,6.0,6.83317,2022
200768,Kyle Lowry,6.0,8.668709,2022
200768,Kyle Lowry,6.0,6.142593,2022
200768,Kyle Lowry,11.0,10.055134,2022
200768,Kyle Lowry,11.0,10.481822,2022
200768,Kyle Lowry,11.0,9.490768,2022
200768,Kyle Lowry,11.0,10.876377,2022
200768,Kyle Lowry,0.0,9.446871,2022
200768,Kyle Lowry,0.0,0.30404425,2022
200782,P.J. Tucker,6.0,5.794049,2022
200782,P.J. Tucker,5.0,5.699675,2022
200782,P.J. Tucker,5.0,5.697739,2022
200782,P.J. Tucker,3.0,6.331813,2022
200782,P.J. Tucker,3.0,3.4457285,2022
200782,P.J. Tucker,3.0,6.356747,2022
200782,P.J. Tucker,3.0,2.8747592,2022
200782,P.J. Tucker,8.0,5.088384,2022
200782,P.J. Tucker,8.0,7.936261,2022
200782,P.J. Tucker,5.0,7.7028174,2022
200782,P.J. Tucker,5.0,4.598933,2022
200782,P.J. Tucker,8.0,5.6433544,2022
200782,P.J. Tucker,8.0,8.603216,2022
200782,P.J. Tucker,13.0,6.830516,2022
200782,P.J. Tucker,13.0,12.77877,2022
200782,P.J. Tucker,5.0,7.265185,2022
200782,P.J. Tucker,5.0,4.9741325,2022
200782,P.J. Tucker,3.0,5.846104,2022
200782,P.J. Tucker,3.0,3.04068,2022
200782,P.J. Tucker,4.0,6.3962803,2022
200782,P.J. Tucker,4.0,4.6905246,2022
200782,P.J. Tucker,3.0,6.3472543,2022
200782,P.J. Tucker,3.0,3.0809445,2022
200782,P.J. Tucker,2.0,5.774968,2022
200782,P.J. Tucker,2.0,2.621558,2022
200782,P.J. Tucker,0.0,5.1981387,2022
200782,P.J. Tucker,0.0,0.8673578,2022
200782,P.J. Tucker,0.0,3.8098464,2022
200782,P.J. Tucker,0.0,1.106329,2022
200782,P.J. Tucker,0.0,4.913218,2022
200782,P.J. Tucker,0.0,0.56962305,2022
200782,P.J. Tucker,0.0,4.1205235,2022
200782,P.J. Tucker,0.0,1.3724842,2022
200782,P.J. Tucker,3.0,4.443241,2022
200782,P.J. Tucker,3.0,3.1708767,2022
200782,P.J. Tucker,0.0,5.008491,2022
200782,P.J. Tucker,0.0,0.3320765,2022
200782,P.J. Tucker,0.0,2.6253247,2022
200782,P.J. Tucker,0.0,1.4046772,2022
200782,P.J. Tucker,0.0,2.1517699,2022
200782,P.J. Tucker,0.0,0.37711543,2022
200782,P.J. Tucker,6.0,5.1824903,2022
200782,P.J. Tucker,6.0,5.4412837,2022
200782,P.J. Tucker,3.0,5.1182075,2022
200782,P.J. Tucker,3.0,2.7311387,2022
200782,P.J. Tucker,3.0,4.7047415,2022
200782,P.J. Tucker,3.0,3.6288712,2022
200782,P.J. Tucker,3.0,4.9162755,2022
200782,P.J. Tucker,3.0,2.8799913,2022
200782,P.J. Tucker,3.0,5.3027315,2022
200782,P.J. Tucker,3.0,3.4752624,2022
200782,P.J. Tucker,6.0,4.7688394,2022
200782,P.J. Tucker,6.0,5.759874,2022
200782,P.J. Tucker,7.0,5.1597366,2022
200782,P.J. Tucker,7.0,6.8501887,2022
200782,P.J. Tucker,5.0,5.446936,2022
200782,P.J. Tucker,5.0,4.8680997,2022
200782,P.J. Tucker,0.0,5.9992886,2022
200782,P.J. Tucker,0.0,0.24401301,2022
200782,P.J. Tucker,0.0,3.4303524,2022
200782,P.J. Tucker,0.0,1.1435397,2022
200782,P.J. Tucker,6.0,3.1278136,2022
200782,P.J. Tucker,6.0,6.174271,2022
200782,P.J. Tucker,0.0,4.6874213,2022
200782,P.J. Tucker,0.0,0.4298243,2022
200782,P.J. Tucker,5.0,3.9929962,2022
200782,P.J. Tucker,5.0,5.3957086,2022
200782,P.J. Tucker,3.0,5.125419,2022
200782,P.J. Tucker,3.0,3.0368235,2022
200782,P.J. Tucker,0.0,4.1700325,2022
200782,P.J. Tucker,0.0,0.115507305,2022
200782,P.J. Tucker,2.0,4.459154,2022
200782,P.J. Tucker,2.0,2.7789764,2022
200782,P.J. Tucker,6.0,4.3939695,2022
200782,P.J. Tucker,6.0,6.3309994,2022
200782,P.J. Tucker,0.0,4.654332,2022
200782,P.J. Tucker,0.0,0.08776301,2022
200782,P.J. Tucker,5.0,4.544661,2022
200782,P.J. Tucker,5.0,5.386206,2022
200782,P.J. Tucker,3.0,4.5380745,2022
200782,P.J. Tucker,3.0,3.387357,2022
200782,P.J. Tucker,6.0,4.4539165,2022
200782,P.J. Tucker,6.0,6.4797306,2022
200782,P.J. Tucker,0.0,5.0442715,2022
200782,P.J. Tucker,0.0,0.040732324,2022
200782,P.J. Tucker,0.0,4.1975813,2022
200782,P.J. Tucker,0.0,1.0638738,2022
200782,P.J. Tucker,6.0,3.735432,2022
200782,P.J. Tucker,6.0,5.9289136,2022
200782,P.J. Tucker,2.0,4.3297224,2022
200782,P.J. Tucker,2.0,2.3407123,2022
200782,P.J. Tucker,0.0,4.8764167,2022
200782,P.J. Tucker,0.0,0.14273149,2022
200782,P.J. Tucker,3.0,4.841091,2022
200782,P.J. Tucker,3.0,3.1433294,2022
200782,P.J. Tucker,0.0,4.0271425,2022
200782,P.J. Tucker,0.0,0.37048835,2022
200782,P.J. Tucker,10.0,4.208828,2022
200782,P.J. Tucker,10.0,10.299189,2022
200782,P.J. Tucker,8.0,5.208141,2022
200782,P.J. Tucker,8.0,6.9500384,2022
200782,P.J. Tucker,5.0,5.943382,2022
200782,P.J. Tucker,5.0,5.0609293,2022
200782,P.J. Tucker,2.0,5.67063,2022
200782,P.J. Tucker,2.0,2.4044251,2022
200782,P.J. Tucker,0.0,4.619955,2022
200782,P.J. Tucker,0.0,0.6101234,2022
200782,P.J. Tucker,10.0,3.6827414,2022
200782,P.J. Tucker,10.0,10.176949,2022
200782,P.J. Tucker,6.0,5.4079537,2022
200782,P.J. Tucker,6.0,5.769067,2022
200782,P.J. Tucker,7.0,5.4324226,2022
200782,P.J. Tucker,7.0,7.4104843,2022
200782,P.J. Tucker,8.0,6.545151,2022
200782,P.J. Tucker,8.0,7.914734,2022
200782,P.J. Tucker,5.0,6.0691733,2022
200782,P.J. Tucker,5.0,4.896941,2022
200782,P.J. Tucker,3.0,5.7110844,2022
200782,P.J. Tucker,3.0,3.4679327,2022
200782,P.J. Tucker,2.0,5.419248,2022
200782,P.J. Tucker,2.0,2.048736,2022
200782,P.J. Tucker,0.0,5.0643053,2022
200782,P.J. Tucker,0.0,0.56068695,2022
200782,P.J. Tucker,2.0,3.9540112,2022
200782,P.J. Tucker,2.0,2.9799995,2022
200782,P.J. Tucker,0.0,4.429975,2022
